id,Rings
91882,14.570630517229453
91883,16.486320324682794
91884,8.892297045278019
91885,5.70227392912213
91886,5.701095382210415
91887,7.555811383825676
91888,9.275923587247629
91889,12.039798469503314
91890,10.390312809626481
91891,12.26104536496522
91892,4.522879528375728
91893,8.640875507965777
91894,7.282402789000705
91895,10.891403106990593
91896,9.124685902111418
91897,11.096567926242782
91898,8.790220325875444
91899,15.309293440443227
91900,7.560569191609287
91901,9.023354682865362
91902,7.820515024406571
91903,7.210169662397294
91904,11.914576746547892
91905,14.084201740901369
91906,19.037978089577404
91907,11.31367548412056
91908,10.224233608052081
91909,7.0488473800529965
91910,15.52980647448805
91911,11.739374075347241
91912,8.156166391563515
91913,8.181127267247206
91914,7.3428504528974585
91915,9.483929943741368
91916,9.704179579369349
91917,12.224746039077441
91918,6.8586790783216385
91919,8.459242398324015
91920,7.123326172390212
91921,10.153070326526214
91922,13.356943859418772
91923,4.792775122614614
91924,11.87817748850458
91925,12.553403901002508
91926,12.813128119092402
91927,9.459771153255273
91928,7.025085398175869
91929,9.484523932438265
91930,9.407270333484506
91931,14.006224613494858
91932,10.241702770311223
91933,7.0979438505368595
91934,8.516756524097783
91935,9.073009691439125
91936,12.005202341534538
91937,11.251440646017018
91938,9.421253839975037
91939,8.217155073017272
91940,14.395578821371032
91941,10.684711232463032
91942,9.68187333550467
91943,11.983104324461664
91944,7.820186832316007
91945,9.790160534655204
91946,9.526194388602883
91947,10.34866556445701
91948,9.911251161685465
91949,10.057234323015336
91950,10.916384430877333
91951,7.631504604112968
91952,7.673813738756071
91953,10.268577152341285
91954,10.715681950754368
91955,5.529666816360057
91956,8.785250739108223
91957,12.952695894538813
91958,9.397507214578717
91959,6.948206834613696
91960,9.755533305307239
91961,8.257964727434688
91962,8.672179157362567
91963,9.716552640141844
91964,10.611239336388474
91965,14.166562575237469
91966,12.426884169086946
91967,7.169956878300681
91968,14.514369619315495
91969,7.047261841632557
91970,8.480373505949766
91971,11.931372296273393
91972,9.704074532196152
91973,11.325794213562197
91974,8.982544365789437
91975,7.710165915509601
91976,9.475131661105262
91977,10.771905516027749
91978,8.76698567513099
91979,8.00920101790207
91980,7.233697216388637
91981,8.629560551532487
91982,9.279513489440564
91983,6.907814360849579
91984,6.6632282678376615
91985,6.03614227395545
91986,9.93367373281632
91987,8.145370698840397
91988,6.733864089392755
91989,8.40512087802411
91990,9.21487634675815
91991,8.21409026345317
91992,11.555109647197456
91993,16.044205378327817
91994,4.643882290420927
91995,9.148298827002579
91996,11.358523141846465
91997,10.514984141859298
91998,9.185021102051367
91999,9.546402320460832
92000,8.279629890110586
92001,11.495695770467472
92002,9.518108556477745
92003,9.997141445117618
92004,9.699749970205852
92005,5.864305050642588
92006,9.153580034406097
92007,10.468152018315433
92008,10.385854030587337
92009,9.148534223463981
92010,7.273033021561887
92011,8.212160848579966
92012,11.456483561297203
92013,8.5042960234194
92014,9.267562231766899
92015,6.629077516044565
92016,10.934929344499093
92017,8.06794880451282
92018,15.279597000260768
92019,10.655232842216027
92020,9.119141960716203
92021,7.706428903889568
92022,9.333438385107398
92023,11.446996004927664
92024,13.076601287654457
92025,12.805038252402786
92026,8.912366578625502
92027,5.0342202735995425
92028,6.48891377839829
92029,11.941018666337364
92030,11.138327579293902
92031,7.974715599113337
92032,6.839063305030873
92033,9.728502023377445
92034,7.3512499446408
92035,9.59146113952966
92036,10.051816611726572
92037,6.956660191072061
92038,7.188587130440084
92039,9.586164021142904
92040,8.223271536026301
92041,7.9421408600261945
92042,10.586481750532691
92043,13.26941306112502
92044,8.56830641791399
92045,4.861580956205911
92046,15.73263076639662
92047,10.010222123478133
92048,9.01272507821585
92049,8.751532446829122
92050,10.335229283163482
92051,7.2440902501655655
92052,11.17218382463165
92053,11.429951833340406
92054,6.650263907155339
92055,10.441608355645686
92056,11.568547743846352
92057,9.390746130706782
92058,15.891557100373213
92059,8.15784761229667
92060,8.954257821464646
92061,9.454412544178716
92062,8.056536752300516
92063,6.874337806605017
92064,14.877253768382051
92065,13.017398086796364
92066,9.900284308082352
92067,5.415308006700027
92068,12.229639389510169
92069,8.96686876922157
92070,11.116657358227702
92071,12.459395323795764
92072,8.299455338149688
92073,6.8065952040203666
92074,12.563672672881845
92075,9.320549333000187
92076,11.335118537683622
92077,8.533517953085717
92078,12.580882513199928
92079,8.512488982736741
92080,7.552900399643618
92081,8.811645497974993
92082,10.405170439859962
92083,10.660908804055273
92084,11.223698907125291
92085,7.94658845297343
92086,11.658962424421514
92087,4.631752628492644
92088,7.938589426838647
92089,8.825255583057675
92090,19.766424627696296
92091,6.45074744835128
92092,7.773349534297683
92093,7.429333934121971
92094,9.904931792229565
92095,8.421242101127268
92096,11.462293624264804
92097,11.183882765071738
92098,8.195653760888096
92099,10.346274085384243
92100,11.274834085984963
92101,8.714827834059466
92102,11.644228405464158
92103,4.883856486776387
92104,12.307658103148313
92105,8.137973027405879
92106,13.025640367921234
92107,5.043847407613259
92108,10.824599524845507
92109,15.816101092871722
92110,6.949129513525353
92111,13.3544380801936
92112,6.026774313971779
92113,6.816678757529287
92114,10.2270326354054
92115,9.822313851121308
92116,9.9890736515966
92117,8.862313548671668
92118,14.246714412396733
92119,5.8505050589731935
92120,5.676289800394398
92121,8.823201697726079
92122,9.568022208499332
92123,10.84274999014197
92124,11.593185424933742
92125,13.091968142650853
92126,8.559272046395202
92127,7.4407688958791605
92128,5.5404679924429905
92129,7.393361219994354
92130,7.096133435661877
92131,6.805287288323035
92132,9.53815501078176
92133,8.155402604363138
92134,13.889403781749966
92135,5.935973852036793
92136,8.365795497690586
92137,7.246190996883848
92138,5.81658107861777
92139,10.837846373842098
92140,6.706695589671352
92141,6.219350409857789
92142,10.183029887999224
92143,6.886880448943709
92144,7.88137060099341
92145,9.741535214210058
92146,9.17909897248854
92147,6.631241631306822
92148,10.070436358627632
92149,15.591832758513416
92150,9.45097514522393
92151,8.427768276998984
92152,13.23128543512124
92153,7.715390648315201
92154,13.973608967215812
92155,16.652482575782734
92156,8.31102280123296
92157,8.091526846395304
92158,8.769375242357157
92159,13.364475361541766
92160,7.320051488738698
92161,16.739959764736554
92162,6.439199532328552
92163,10.836122973850735
92164,11.109505243545659
92165,12.455275264807817
92166,9.572864625797694
92167,15.489082300801261
92168,8.054591981587443
92169,11.790590913589462
92170,8.219721685940074
92171,14.747252400097661
92172,8.401671298542624
92173,10.543720674601023
92174,10.8073175899524
92175,6.864407276939629
92176,7.744920773890278
92177,9.401567816797293
92178,13.654237774964557
92179,9.041265906509041
92180,7.674256960869086
92181,9.58541746399862
92182,8.593812937436876
92183,7.247262881067556
92184,11.523522176601562
92185,16.23508271182733
92186,12.080791213043131
92187,12.05457711574714
92188,6.824395252588323
92189,5.065864278368894
92190,8.551084853875283
92191,7.972129550139532
92192,10.946557848354638
92193,6.957698919999869
92194,8.648726057762165
92195,5.4480173771260265
92196,9.325897165960836
92197,6.9687369948770685
92198,8.936382036765922
92199,8.630544839830318
92200,13.359684141730112
92201,13.135065505168509
92202,7.880638086833462
92203,9.506530971205766
92204,10.950845216483284
92205,8.148628992110597
92206,13.25101126434149
92207,9.761836111936852
92208,5.095282846691947
92209,8.77970247430094
92210,9.0456774355684
92211,8.059225479571703
92212,9.141434217048875
92213,13.712899577715586
92214,8.869867555439521
92215,9.937861418775913
92216,10.094503576943515
92217,5.955927009669823
92218,6.4004535567396985
92219,8.484435982970059
92220,9.552419552646645
92221,10.169951120590985
92222,9.478739808626818
92223,7.468502259780854
92224,10.379693499587956
92225,8.827521795254802
92226,11.459144797382026
92227,10.228211728684547
92228,11.206084711844728
92229,7.226777565929375
92230,10.579379046432734
92231,10.078201502381976
92232,19.5049283436811
92233,12.491482377394163
92234,4.928436498002883
92235,11.200006243584046
92236,12.269318523213062
92237,9.715237506738434
92238,8.018083416989215
92239,6.768856902719495
92240,9.890661340734894
92241,8.759795622661311
92242,11.518273905491148
92243,8.925564424271743
92244,10.72772670344726
92245,8.57220449372407
92246,9.337388090539715
92247,12.936571286445128
92248,8.899779285989128
92249,7.455508411061485
92250,9.872771475551128
92251,9.133351705643403
92252,9.813193536112356
92253,6.777814115309929
92254,4.89703552378812
92255,8.28120888540267
92256,8.00337186942863
92257,10.56556683731342
92258,11.49373099008097
92259,8.552780680137934
92260,11.280332607679052
92261,9.564712801525744
92262,9.77207969337917
92263,13.583373451291894
92264,8.385386914346514
92265,7.963939342985237
92266,10.380822791579144
92267,7.657459465356468
92268,11.786874160934756
92269,12.469051167247489
92270,7.799496990696549
92271,6.851326323937869
92272,13.847805010502428
92273,12.715142715875956
92274,12.880701116943909
92275,15.936847729126733
92276,12.402589802723766
92277,8.930222522354013
92278,12.550745197443865
92279,9.410349864726216
92280,4.527055250397611
92281,13.883385621457116
92282,9.041534321354199
92283,8.724800049647461
92284,7.38111614719516
92285,8.340752112437633
92286,11.249744813456726
92287,9.226524323131668
92288,4.5452841849294865
92289,7.48365830046905
92290,5.774075087753673
92291,5.846740465395148
92292,8.772964988978687
92293,8.927999578788612
92294,15.097203124370752
92295,10.768624978173364
92296,9.563173725519874
92297,6.500379419345039
92298,12.040736704063194
92299,11.647465837314238
92300,9.57034491065291
92301,8.463514579859039
92302,4.967138450769281
92303,9.15805283672593
92304,11.182785677184697
92305,9.432376840680904
92306,14.463203743174327
92307,8.063558542519994
92308,12.150455738103178
92309,10.326663159964314
92310,10.38061783719311
92311,4.422017658218042
92312,11.469865208362016
92313,8.700279988467914
92314,13.11349403030521
92315,9.419963311523988
92316,6.108357181806165
92317,7.054708771536924
92318,7.620904091693507
92319,4.591665140951604
92320,4.586746860211039
92321,8.282641486755075
92322,7.665765662525035
92323,7.475469077122649
92324,11.109757391197798
92325,9.244790167717783
92326,6.983668729798676
92327,10.909416593364748
92328,7.4744422175877405
92329,8.404419477852523
92330,8.977910166408908
92331,9.79166532609899
92332,11.243614769202969
92333,11.99398568462736
92334,11.924397384895947
92335,8.33458484793751
92336,6.950357369959374
92337,4.229555577220843
92338,13.966895083286447
92339,8.877761935328639
92340,7.756605386275789
92341,6.489656668038692
92342,17.436074548755748
92343,6.974911923861285
92344,6.367622534878836
92345,7.54729050488627
92346,8.39168107466829
92347,12.576232147174986
92348,15.178762608362598
92349,8.279147398537628
92350,6.1454438871061825
92351,12.040747617244806
92352,11.24253294678967
92353,8.993890761352823
92354,7.804183391459503
92355,14.13326196687382
92356,5.815408542422391
92357,9.349270289782176
92358,9.630453847352571
92359,8.589030244483181
92360,12.938625212706926
92361,12.464930199822438
92362,12.713060419954845
92363,12.147035809995872
92364,6.766419402013047
92365,10.446065805465029
92366,9.259648079507217
92367,8.18217244381057
92368,11.569976496875666
92369,8.444215067841887
92370,10.724482138761093
92371,9.58720963861178
92372,8.60989329170218
92373,11.225117409832954
92374,4.832192903458971
92375,7.081569092285327
92376,10.703643447508343
92377,12.496197698766355
92378,10.262349032443545
92379,12.957342933569864
92380,8.096734383555107
92381,4.549378687180306
92382,9.572028459833566
92383,14.548835771941194
92384,15.36319381699238
92385,6.725918364712671
92386,9.279101420964412
92387,5.817993517487462
92388,5.97743291323982
92389,5.960636510139316
92390,8.538983880561858
92391,8.459823338565528
92392,10.022672301549807
92393,4.929989396272243
92394,5.1404740476458235
92395,15.745322028864132
92396,6.362097039174922
92397,16.23008132975377
92398,9.391816422657724
92399,6.385891099891875
92400,13.881805612745476
92401,7.705402416832179
92402,5.003926534289237
92403,8.21198489615004
92404,8.292893199778865
92405,15.791093027556439
92406,12.741373720042786
92407,5.367359381495771
92408,8.254819502895375
92409,11.430991418948746
92410,9.678729046821065
92411,9.051359939603447
92412,11.351273479798493
92413,9.174258986072584
92414,11.454193924837906
92415,8.36284905285293
92416,11.962147162255249
92417,10.060093321692404
92418,11.783633229706016
92419,13.416271727730555
92420,10.640317032750403
92421,9.667856766938453
92422,7.342153628882946
92423,13.9662901516849
92424,9.752437134183381
92425,6.101962854722108
92426,8.820474087053022
92427,9.922168960313867
92428,9.973594175997523
92429,11.585148491086041
92430,9.51538520881622
92431,13.891352597407547
92432,11.31519512437062
92433,8.80493857221217
92434,8.205546207984542
92435,8.328834971963145
92436,9.995967146121233
92437,4.217133277918674
92438,14.572094416856011
92439,8.936401721573459
92440,4.641737414246851
92441,9.111357920832596
92442,8.510163110776274
92443,9.427920822917264
92444,9.457616720923014
92445,7.418841061160963
92446,8.442233687376314
92447,7.227341476710665
92448,9.055307879186577
92449,8.799276495511481
92450,14.713674718397556
92451,10.951133225976168
92452,10.42773279578186
92453,7.95908535690329
92454,10.792222705171927
92455,12.859942935256504
92456,11.040262676067863
92457,10.095544416814901
92458,9.426101258077868
92459,8.064577698837235
92460,9.92942773910321
92461,9.191674218796214
92462,13.793078574399205
92463,12.590351072934862
92464,10.369247279494335
92465,8.968980061104642
92466,12.989522817549679
92467,15.167074604882554
92468,9.320117144426396
